125.94.144.102 - - [02/Apr/2025:06:24:16 +0000] "GET / HTTP/1.1" 200 5880 "http://aldemerdash-teach.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
169.148.25.154 - - [04/Apr/2025:19:32:24 +0000] "GET /static/assets/img/logo/logo.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:24 +0000] "GET /static/assets/js/script.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:24 +0000] "GET /static/assets/css/style-stu.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:24 +0000] "GET /static/assets/images/pic-1.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:26 +0000] "GET /chapters/17/ HTTP/1.1" 200 1899 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:26 +0000] "GET /playlists/78/ HTTP/1.1" 200 2589 "https://www.aldemerdash-teach.com/chapters/17/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:27 +0000] "GET /static/assets/img/head-img-services/lecture.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/playlists/78/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:27 +0000] "GET /static/assets/img/head-img-services/lecture.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/playlists/78/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:42 +0000] "GET /watch/113 HTTP/1.1" 200 3638 "https://www.aldemerdash-teach.com/playlists/78/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
35.86.232.80 - - [04/Apr/2025:19:35:30 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:30 +0000] "GET /static/assets/vendor/glightbox/js/glightbox.min.js HTTP/1.1" 200 55880 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/css/main.css HTTP/1.1" 200 46684 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/img/gallery/7.jpg HTTP/1.1" 200 124432 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/vendor/aos/aos.js HTTP/1.1" 200 14690 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/img/gallery/10.jpg HTTP/1.1" 200 71617 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/img/features-6.svg HTTP/1.1" 200 25920 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/css/style.css HTTP/1.1" 200 5390 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/img/head-img-services/main.png HTTP/1.1" 200 16117 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 200 16466 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 79790 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/js/app.js HTTP/1.1" 200 2821 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/img/gallery/3.jpg HTTP/1.1" 200 47602 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 200 35445 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/img/gallery/1.jpg HTTP/1.1" 200 17938 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/img/gallery/5.jpg HTTP/1.1" 200 13528 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/js/particles.js HTTP/1.1" 200 43009 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/img/logo/logo%20(2).png HTTP/1.1" 200 13410 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/css/variables.css HTTP/1.1" 200 7954 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/vendor/aos/aos.css HTTP/1.1" 200 26053 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/img/gallery/2.jpg HTTP/1.1" 200 57220 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 200 13749 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/js/main.js HTTP/1.1" 200 8248 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/img/gallery/9.jpg HTTP/1.1" 200 40255 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/img/gallery/6.jpg HTTP/1.1" 200 62394 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 194699 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/img/gallery/8.jpg HTTP/1.1" 200 90855 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 200 88585 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
35.86.232.80 - - [04/Apr/2025:19:35:31 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 200 143070 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/img/gallery/6.jpg HTTP/1.1" 200 62394 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/js/particles.js HTTP/1.1" 200 43009 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/img/logo/logo%20(2).png HTTP/1.1" 200 13410 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 79790 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/css/variables.css HTTP/1.1" 200 7954 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/img/gallery/9.jpg HTTP/1.1" 200 40255 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/img/head-img-services/main.png HTTP/1.1" 200 16117 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/vendor/glightbox/js/glightbox.min.js HTTP/1.1" 200 55880 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/css/main.css HTTP/1.1" 200 46684 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/vendor/aos/aos.js HTTP/1.1" 200 14690 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/css/style.css HTTP/1.1" 200 5390 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/js/app.js HTTP/1.1" 200 2821 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 200 13749 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/img/gallery/3.jpg HTTP/1.1" 200 47602 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/img/gallery/1.jpg HTTP/1.1" 200 17938 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/img/gallery/2.jpg HTTP/1.1" 200 57220 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/img/gallery/5.jpg HTTP/1.1" 200 13528 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 200 35445 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/js/main.js HTTP/1.1" 200 8248 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/vendor/aos/aos.css HTTP/1.1" 200 26053 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/img/features-6.svg HTTP/1.1" 200 25920 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/img/gallery/10.jpg HTTP/1.1" 200 71617 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 200 16466 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 200 143070 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/img/gallery/7.jpg HTTP/1.1" 200 124432 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/img/gallery/8.jpg HTTP/1.1" 200 90855 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 194699 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
44.242.158.72 - - [04/Apr/2025:19:37:02 +0000] "GET /static/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 200 88585 "-" "Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
5.111.24.150 - - [04/Apr/2025:19:38:37 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:37 +0000] "GET /static/assets/vendor/aos/aos.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/css/style.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/css/main.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/css/variables.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/js/app.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/js/particles.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/vendor/aos/aos.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/img/features-6.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/img/gallery/10.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/img/head-img-services/main.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
5.111.24.150 - - [04/Apr/2025:19:38:38 +0000] "GET /static/assets/img/gallery/2.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
